score,wfo_id,wfo_full_name,wfo_check,specific_name
4,wfo-0000400297,Rhododendron molle (Blume) G.Don,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ericaceae/Ericoideae/Rhododendron/Hymenanthes/Pentanthera/Sinensia/molle,Rhododendron moulmeinense Hook.
3,wfo-1200112464,Rhododendron molle Siebold & Zucc.,unplaced,Rhododendron moulmeinense Hook.
2,wfo-0001325643,Rhododendron molle f. canescens (Sugim.) Yonek.,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ericaceae/Ericoideae/Rhododendron/Hymenanthes/Pentanthera/Sinensia/molle/japonicum$Rhododendron/molle/canescens,Rhododendron moulmeinense Hook.
1,wfo-0001325650,Rhododendron molle f. flavum (Miyoshi) Yonek.,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ericaceae/Ericoideae/Rhododendron/Hymenanthes/Pentanthera/Sinensia/molle/japonicum$Rhododendron/molle/flavum,Rhododendron moulmeinense Hook.
2,wfo-0000049932,Erechtites valerianifolius (Wolf) DC.,Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Senecioneae/Erechtites/valerianifolius,Erechtites valerianifolius (Link ex Spreng.) Less. ex DC.
1,wfo-0000082462,Erechtites valerianifolius (Link ex Spreng.) DC.,Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Senecioneae/Erechtites/valerianifolia$Erechtites/valerianifolius,Erechtites valerianifolius (Link ex Spreng.) Less. ex DC.
2,wfo-0000089788,Laggera alata (DC.) Sch.Bip. ex Oliv.,Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Inuleae/Laggera/alata,Laggera alata (D.Don) Sch.Bip. ex Oliv.
1,wfo-1000050902,Laggera alata Nanth.,Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Inuleae/Laggera/alata,Laggera alata (D.Don) Sch.Bip. ex Oliv.
2,wfo-0000044299,Blumea hieraciifolia (Spreng.) DC.,Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Inuleae/Blumea/hieraciifolia,Blumea hieraciifolia (D.Don) DC.
1,wfo-0000132565,Blumea hieraciifolia Hook.f. & Thomson,Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Inuleae/Blumea/lacera$Blumea/hieraciifolia,Blumea hieraciifolia (D.Don) DC.
3,wfo-0000050095,Pseudelephantopus spicatus (B.Juss. ex Aubl.) Rohr ex C.F.Baker,Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Vernonioideae/Vernonieae/Pseudelephantopus/spicatus,Pseudelephantopus spicatus (Juss. ex Aubl.) Rohr ex C.F.Baker
2,wfo-0000052510,Pseudelephantopus spicatus (Juss. ex Aubl.) Rohr,unplaced,Pseudelephantopus spicatus (Juss. ex Aubl.) Rohr ex C.F.Baker
1,wfo-0000101683,Pseudelephantopus spicatus (Juss.) R.Br.,unplaced,Pseudelephantopus spicatus (Juss. ex Aubl.) Rohr ex C.F.Baker
3,wfo-0000031993,Ethulia conyzoides Bojer ex DC.,Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Vernonioideae/Vernonieae/Vernonia/madagascariensis$Ethulia/conyzoides,Ethulia conyzoides L.
2,wfo-0000079631,Ethulia conyzoides L.f.,Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Vernonioideae/Vernonieae/Ethulia/conyzoides,Ethulia conyzoides L.
1,wfo-0000094809,Ethulia conyzoides Wall.,Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Inuleae/Laggera/alata$Ethulia/conyzoides,Ethulia conyzoides L.
3,wfo-0000016390,Saussurea lyrata Sch.Bip.,unplaced,Saussurea lyrata
2,wfo-0000019057,Saussurea lyrata (Bunge) Franch.,Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Carduoideae/Cardueae/Saussureinae/Saussurea/lyrata,Saussurea lyrata
1,wfo-0000028972,Saussurea lyrata Fisch. ex Loudon,unplaced,Saussurea lyrata
2,wfo-0000034155,Wollastonia biflora Dalzell & A.Gibson,Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Heliantheae/Ecliptinae/Wollastonia/biflora$Wollastonia/biflora,Wollastonia biflora (L.) DC.
1,wfo-0000047628,Wollastonia biflora DC.,Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Heliantheae/Ecliptinae/Wollastonia/biflora,Wollastonia biflora (L.) DC.
10,wfo-0000414762,Eriocaulon xenopodion T.Koyama,Code/Plantae/Pteridobiotina/Angiosperms/Poales/Eriocaulaceae/Eriocaulon/xenopodion,Eriocaulon xenopodium T.Koyama
9,wfo-0000414763,Eriocaulon xeranthemoides Van Heurck & Müll.Arg.,Code/Plantae/Pteridobiotina/Angiosperms/Poales/Eriocaulaceae/Eriocaulon/togoense$Eriocaulon/xeranthemoides,Eriocaulon xenopodium T.Koyama
8,wfo-0000414765,Eriocaulon xeranthemoides Bong.,Code/Plantae/Pteridobiotina/Angiosperms/Poales/Eriocaulaceae/Comanthera/xeranthemoides$Eriocaulon/xeranthemoides,Eriocaulon xenopodium T.Koyama
7,wfo-0000414766,Eriocaulon xeranthemum Mart.,Code/Plantae/Pteridobiotina/Angiosperms/Poales/Eriocaulaceae/Eriocaulon/xeranthemum,Eriocaulon xenopodium T.Koyama
6,wfo-3400000233,Eriocaulon sect. Apoda (Satake) Z.X.Zhang,unplaced,Eriocaulon xenopodium T.Koyama
5,wfo-3400007706,Eriocaulon sect. Dimorphogyne F.Muell.,unplaced,Eriocaulon xenopodium T.Koyama
4,wfo-3400000232,Eriocaulon sect. Disepala (Satake) Z.X.Zhang,unplaced,Eriocaulon xenopodium T.Koyama
3,wfo-3400007707,Eriocaulon sect. Eriocaulon L.,unplaced,Eriocaulon xenopodium T.Koyama
2,wfo-2800003548,Eriocaulon ser. Leiantha W.L.Ma,unplaced,Eriocaulon xenopodium T.Koyama
1,wfo-3400000234,Eriocaulon sect. Macropoda (Satake) Z.X.Zhang,unplaced,Eriocaulon xenopodium T.Koyama
2,wfo-0000396174,Polyosma fragrans (Wall.) Benn.,Code/Plantae/Pteridobiotina/Angiosperms/Escalloniales/Escalloniaceae/Polyosma/fragrans,Polyosma fragrans
1,wfo-0000396200,Polyosma fragrans Wall.,unplaced,Polyosma fragrans
2,wfo-4000018247,Hopea Roxb.,Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Dipterocarpaceae/Dipterocarpoideae/Shoreae/Hopea,Hopea sp. 1
1,wfo-1200070955,Hopea L.,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Symplocaceae/Symplocos$Hopea,Hopea sp. 1
2,wfo-0000936580,Alangium barbatum (R.Br. ex C.B.Clarke) Baill. ex Kuntze,Code/Plantae/Pteridobiotina/Angiosperms/Cornales/Cornaceae/Alangium/barbatum,Alangium barbatum (R.Br. ex C.B.Clarke) Harms
1,wfo-0001299356,Alangium barbatum Baill.,Code/Plantae/Pteridobiotina/Angiosperms/Cornales/Cornaceae/Alangium/barbatum,Alangium barbatum (R.Br. ex C.B.Clarke) Harms
2,wfo-0000488400,Persicaria lapathifolia (L.) Delarbre,Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Persicaria/lapathifolia,Persicaria lapathifolia (L.) S.F. Gray
1,wfo-0001100871,Persicaria lapathifolia (L.) Gray,Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Persicaria/lapathifolia$Persicaria/lapathifolia,Persicaria lapathifolia (L.) S.F. Gray
3,wfo-0000488426,Persicaria hydropiper (L.) Delarbre,Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Persicaria/hydropiper,Persicaria hydropiper (L.) Spach.
2,wfo-0001100833,Persicaria hydropiper Opiz,Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Persicaria/hydropiper$Persicaria/hydropiper,Persicaria hydropiper (L.) Spach.
1,wfo-0001245275,Persicaria hydropiper (L.) Spach,Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Persicaria/hydropiper$Persicaria/hydropiper,Persicaria hydropiper (L.) Spach.
2,wfo-0001245249,Persicaria viscosa H.Gross ex Nakai,Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Polygonum/viscosum$Persicaria/viscosa,Persicaria viscosa (Buch.-Ham. ex D.Don) H.Gross ex T.Mori
1,wfo-1200112859,Persicaria viscosa (D. Don) T. Mori,unplaced,Persicaria viscosa (Buch.-Ham. ex D.Don) H.Gross ex T.Mori
10,wfo-1000024496,Rinorea sect. Ilicifoliae (Engl.) Wahlert,unplaced,Rinorea sp. A
9,wfo-1000035367,Rinorea sect. Pubiflorae Wahlert & H.E.Ballard,unplaced,Rinorea sp. A
8,wfo-0000464487,Rinorea abbreviata Achound. & Bos,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/abbreviata,Rinorea sp. A
7,wfo-0001220538,"Rinorea abidjanensis Aubrév., Pellegr., Aubrév. & Pellegr.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Decorsella/paradoxa$Rinorea/abidjanensis,Rinorea sp. A
6,wfo-0000464481,Rinorea acommanthera Gagnep.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/anguifera$Rinorea/acommanthera,Rinorea sp. A
5,wfo-0000464480,Rinorea acuminata Merr.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/horneri$Rinorea/acuminata,Rinorea sp. A
4,wfo-0000464479,Rinorea acutidens M.Brandt,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/acutidens,Rinorea sp. A
3,wfo-0001220056,Rinorea adnata Chipp,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/adnata,Rinorea sp. A
2,wfo-0001245308,Rinorea adolfi-friderici M.Brandt,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/adolfi-friderici,Rinorea sp. A
1,wfo-0000464494,Rinorea affinis Robyns & Lawalrée,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/beniensis$Rinorea/affinis,Rinorea sp. A
2,wfo-0000427236,Wissadula periplocifolia (L.) Thwaites,Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Wissadula/periplocifolia,Wissadula periplocifolia (L.) C.Presl ex Thwaites
1,wfo-0001077169,Wissadula periplocifolia Macfad.,unplaced,Wissadula periplocifolia (L.) C.Presl ex Thwaites
10,wfo-1000021224,"Begonia putaoensis Y.H.Tan, M.B.Maw & H.B.Ding",Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Platycentrum/dicressine$Begonia/putaoensis,Begonia putii Craib
9,wfo-0001267244,Begonia puttii Craib,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Diploclinium/puttii,Begonia putii Craib
8,wfo-0000825260,Begonia putzeysiana A.DC.,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Lepsia/foliosa$Begonia/putzeysiana,Begonia putii Craib
7,wfo-0001267245,Begonia putzeysii hort.,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/putzeysii,Begonia putii Craib
6,wfo-0001339933,Begonia puberula Sosef,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Scutobegonia/puberula,Begonia putii Craib
5,wfo-0000825234,Begonia pubescens Ridl.,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Petermannia/pubescens,Begonia putii Craib
4,wfo-0000825235,Begonia pubipedicella C.DC.,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Parietoplacentalia/oaxacana$Begonia/pubipedicella,Begonia putii Craib
3,wfo-0000825236,Begonia pudica L.B.Sm. & B.G.Schub.,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Gireoudia/pudica,Begonia putii Craib
2,wfo-1000021223,"Begonia puerensis W.G.Wang, X.D.Ma & J.Y.Shen",Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Reichenheimia/puerensis,Begonia putii Craib
1,wfo-0000825238,Begonia pulchella Raddi,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Pritzelia/pulchella,Begonia putii Craib
10,wfo-0000581375,Calophyllum touriga C.T.White & W.D.Francis,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Mammea/touriga$Calophyllum/touriga,Calophyllum touranense Gagnep. ex P.F.Stevens
9,wfo-0000581376,Calophyllum tournanense Gagnep. ex P.F.Stevens,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/tournanense,Calophyllum touranense Gagnep. ex P.F.Stevens
8,wfo-1000052348,Calophyllum tournanense Gagnep.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/tournanense$Calophyllum/tournanense,Calophyllum touranense Gagnep. ex P.F.Stevens
7,wfo-0000581373,Calophyllum tomentosum Wight,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/tomentosum,Calophyllum touranense Gagnep. ex P.F.Stevens
6,wfo-0000581374,Calophyllum tonkinense Pit.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/membranaceum$Calophyllum/tonkinense,Calophyllum touranense Gagnep. ex P.F.Stevens
5,wfo-1000062350,Calophyllum tonsuonensis Fatimah & Latiff,unplaced,Calophyllum touranense Gagnep. ex P.F.Stevens
4,wfo-0000581355,Calophyllum tacamahaca Willd.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/tacamahaca,Calophyllum touranense Gagnep. ex P.F.Stevens
3,wfo-1200064893,Calophyllum tacamahaca var. parviflorum (Bojer ex Baker) Vesqne,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/parviflorum$Calophyllum/tacamahaca/parviflorum,Calophyllum touranense Gagnep. ex P.F.Stevens
2,wfo-0000581356,Calophyllum tahanense M.R.Hend. & Wyatt-Sm.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/wallichianum/tahanense$Calophyllum/tahanense,Calophyllum touranense Gagnep. ex P.F.Stevens
1,wfo-0000581357,Calophyllum tenuicrustosum A.C.Sm. & S.P.Darwin,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/vitiense$Calophyllum/tenuicrustosum,Calophyllum touranense Gagnep. ex P.F.Stevens
10,wfo-0001351115,Barringtonia australis Ewart & O.B.Davies,unplaced,Barringtonia augusta Wall. ex Kurz
9,wfo-0000774809,Barringtonia abbreviata Craib,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/longipes$Barringtonia/abbreviata,Barringtonia augusta Wall. ex Kurz
8,wfo-0000774810,Barringtonia acuminata Korth.,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/macrostachya$Barringtonia/acuminata,Barringtonia augusta Wall. ex Kurz
7,wfo-0000774811,Barringtonia acutangula Gaertn.,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/acutangula,Barringtonia augusta Wall. ex Kurz
6,wfo-0000775562,Barringtonia acutangula subsp. acutangula ,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/acutangula/acutangula,Barringtonia augusta Wall. ex Kurz
5,wfo-0000774813,Barringtonia acutangula subsp. spicata (Blume) Payens,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/acutangula/spicata,Barringtonia augusta Wall. ex Kurz
4,wfo-0000774837,Barringtonia afra (Miers) R.Knuth,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/racemosa$Barringtonia/afra,Barringtonia augusta Wall. ex Kurz
3,wfo-0000774814,Barringtonia alata Wall.,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/conoidea$Barringtonia/alata,Barringtonia augusta Wall. ex Kurz
2,wfo-1000038656,Barringtonia alata (Miers) Wall. ex R.Knuth,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/conoidea$Barringtonia/alata,Barringtonia augusta Wall. ex Kurz
1,wfo-0000774815,Barringtonia alba Kostel.,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/acutangula/acutangula$Barringtonia/alba,Barringtonia augusta Wall. ex Kurz
10,wfo-0001131511,Ventilago madraspatana Gaertn.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rhamnaceae/Ventilago/madraspatana,Ventilago maderaspatana Gaertn.
9,wfo-1200011988,Ventilago madraspatana var. fructifida Santapau,unplaced,Ventilago maderaspatana Gaertn.
8,wfo-1200097015,Ventilago madraspatana var. madraspatana ,unplaced,Ventilago maderaspatana Gaertn.
7,wfo-0000418343,Ventilago macrantha Tul.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rhamnaceae/Ventilago/denticulata$Ventilago/macrantha,Ventilago maderaspatana Gaertn.
6,wfo-0000418345,Ventilago maingayi M.A.Lawson,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rhamnaceae/Ventilago/maingayi,Ventilago maderaspatana Gaertn.
5,wfo-0000418347,Ventilago malaccensis Ridl.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rhamnaceae/Ventilago/malaccensis,Ventilago maderaspatana Gaertn.
4,wfo-0000418348,Ventilago microcarpa K.Schum.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rhamnaceae/Ventilago/microcarpa,Ventilago maderaspatana Gaertn.
3,wfo-0000418329,Ventilago monoica Blanco,unplaced,Ventilago maderaspatana Gaertn.
2,wfo-0000418344,Ventilago multinervia Merr.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rhamnaceae/Ventilago/multinervia,Ventilago maderaspatana Gaertn.
1,wfo-0000418385,Ventilago africana Exell,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rhamnaceae/Ventilago/africana,Ventilago maderaspatana Gaertn.
2,wfo-4000037999,Tetrastigma (Miq.) Planch.,Code/Plantae/Pteridobiotina/Angiosperms/Vitales/Vitaceae/Tetrastigma,Tetrastigma sp.
1,wfo-1200061360,Tetrastigma K.Schum.,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Schumanniophyton$Tetrastigma,Tetrastigma sp.
3,wfo-0000591716,Cayratia novemfolia (Wall. ex M.A.Lawson) Burkill ex A.W.Hill,Code/Plantae/Pteridobiotina/Angiosperms/Vitales/Vitaceae/Cayratia/novemfolia,Cayratia novemfolia (Wall. ex M.A.Lawson) Burkill ex A.W.Hill
2,wfo-1200024991,Cayratia novemfolia (Wall. ex M.A.Lawson) Burkill ex A.W.Hill,unplaced,Cayratia novemfolia (Wall. ex M.A.Lawson) Burkill ex A.W.Hill
1,wfo-1200027225,Cayratia novemfolia Gagnep.,unplaced,Cayratia novemfolia (Wall. ex M.A.Lawson) Burkill ex A.W.Hill
2,wfo-0000591233,Causonis japonica Raf.,Code/Plantae/Pteridobiotina/Angiosperms/Vitales/Vitaceae/Causonis/japonica$Causonis/japonica,Causonis japonica (Thunb. ex Murray) Raf.
1,wfo-1200063020,Causonis japonica (Thunb.) Raf.,Code/Plantae/Pteridobiotina/Angiosperms/Vitales/Vitaceae/Causonis/japonica,Causonis japonica (Thunb. ex Murray) Raf.
2,wfo-0000789602,Adina trichotoma (Zoll. & Moritzi) Benth. & Hook.f. ex B.D.Jacks.,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Adina/trichotoma,Adina trichotoma (Zoll. & Moritzi) Benth & Hook.f. ex B.D.Jacks.
1,wfo-0001235862,Adina trichotoma (Zoll. & Moritzi) Benth. & Hook.f. ex Hook.f. & B.D.Jacks.,unplaced,Adina trichotoma (Zoll. & Moritzi) Benth & Hook.f. ex B.D.Jacks.
2,wfo-0000785285,Adina cordifolia (Roxb.) Benth. & Hook.f. ex B.D.Jacks.,unplaced,Adina cordifolia (Roxb.) Hook.f.
1,wfo-0001132041,Adina cordifolia (Roxb.) Brandis,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Adina/cordifolia,Adina cordifolia (Roxb.) Hook.f.
2,wfo-0000249680,Nauclea subdita Steud.,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Nauclea/subdita,Nauclea subdita (Korth.) Steud.
1,wfo-1200111939,Nauclea subdita (Korth.) Walp.,unplaced,Nauclea subdita (Korth.) Steud.
2,wfo-0000244943,Mitragyna speciosa Korth.,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Mitragyna/speciosa,Mitragyna speciosa (Korth.) Havil.
1,wfo-1000079843,Mitragyna speciosa Korth.,unplaced,Mitragyna speciosa (Korth.) Havil.
2,wfo-0000336207,Hedyotis ternata (Pierre ex Pit.) J.F.Maxwell,unplaced,Hedyotis ternata (Pierre ex Pit.) P.H.Hộ
1,wfo-0000980939,Hedyotis ternata (Pierre ex Pit.) P.H.Hô,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Hedyotis/ternata,Hedyotis ternata (Pierre ex Pit.) P.H.Hộ
4,wfo-0000980556,Hedyotis macrophylla Lepr. & Perrott ex DC.,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Pentodon/pentandrus/pentandrus$Hedyotis/macrophylla,Hedyotis macrophylla Wall. ex Wight et Arn.
3,wfo-0000980557,Hedyotis macrophylla Wall.,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Hedyotis/tetrandra$Hedyotis/macrophylla,Hedyotis macrophylla Wall. ex Wight et Arn.
2,wfo-0000980559,Hedyotis macrophylla Thwaites,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Hedyotis/thwaitesii$Hedyotis/macrophylla,Hedyotis macrophylla Wall. ex Wight et Arn.
1,wfo-1200026939,Hedyotis macrophylla Wall. ex Wight & Arn.,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Hedyotis/macrophylla,Hedyotis macrophylla Wall. ex Wight et Arn.
10,wfo-0000266962,Argostemma thaithongiae Sridith,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Argostemma/thaithongiae,Argostemma thaithongae Sridith
9,wfo-0000919502,Argostemma taiwanense S.S.Ying,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Argostemma/solaniflorum$Argostemma/taiwanense,Argostemma thaithongae Sridith
8,wfo-0000266931,Argostemma tavoyanum Wall. ex Benn.,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Argostemma/tavoyanum,Argostemma thaithongae Sridith
7,wfo-0000266942,Argostemma tenue Ridl.,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Argostemma/tenue,Argostemma thaithongae Sridith
6,wfo-0000266953,Argostemma teysmannianum Miq.,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Argostemma/teysmannianum,Argostemma thaithongae Sridith
5,wfo-0000266971,Argostemma timorense Benn.,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Argostemma/timorense,Argostemma thaithongae Sridith
4,wfo-1000040882,"Argostemma tortilobum K.Y.Fang, K.S.Nguyen & Y.H.Tong",Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Argostemma/tortilobum,Argostemma thaithongae Sridith
3,wfo-0000266985,Argostemma trichanthum Ridl.,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Argostemma/trichanthum,Argostemma thaithongae Sridith
2,wfo-0000266996,Argostemma trichosanthes Merr.,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Argostemma/trichosanthes,Argostemma thaithongae Sridith
1,wfo-0000267007,Argostemma triflorum Ridl.,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Argostemma/triflorum,Argostemma thaithongae Sridith
10,wfo-0000267093,Argostemma unifolioloides var. glabra King,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Argostemma/unifolioloide$Argostemma/unifolioloides/glabra,Argostemma unifolioloides King
9,wfo-0000267082,Argostemma unifolioloide King,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Argostemma/unifolioloide,Argostemma unifolioloides King
8,wfo-0000267104,Argostemma unifolium Kurz,Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Rubiaceae/Argostemma/kurzii$Argostemma/unifolium,Argostemma unifolioloides King
