score,wfo_id,wfo_full_name,wfo_check,specific_name
1,wfo-0000520896,"Adinandra integerrima T.Anderson ex Dyer",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Pentaphylacaceae/Adinandra/integerrima,"Adinandra integerrima T.Anders. ex Dyer"
1,wfo-0000482024,"Pinus merkusii Jungh. & de Vriese",Code/Plantae/Pteridobiotina/Pinophyta/Pinopsida/Pinidae/Pinales/Pinaceae/Pinus/merkusii,"Pinus merkusii Jungh. & De Vriese"
1,wfo-0000481052,"Pinus kesiya Royle ex Gordon",Code/Plantae/Pteridobiotina/Pinophyta/Pinopsida/Pinidae/Pinales/Pinaceae/Pinus/kesiya,"Pinus kesiya Royle ex Gard."
10,wfo-0000594973,"Cephalotaxus mannii Hook.f.",Code/Plantae/Pteridobiotina/Pinophyta/Pinopsida/Cupressidae/Cupressales/Cephalotaxaceae/Cephalotaxus/mannii,"Cephalotaxus manii"
9,wfo-0000737153,"Cephalotaxus mannii E.Pritz. ex Diels",Code/Plantae/Pteridobiotina/Pinophyta/Pinopsida/Cupressidae/Cupressales/Taxaceae/Taxus/sumatrana$Cephalotaxus/mannii,"Cephalotaxus manii"
8,wfo-0000506752,"Cephalotaxus mannii subsp. thailandensis (Silba) Silba",Code/Plantae/Pteridobiotina/Pinophyta/Pinopsida/Cupressidae/Cupressales/Cephalotaxaceae/Cephalotaxus/mannii$Cephalotaxus/mannii/thailandensis,"Cephalotaxus manii"
7,wfo-0000594938,"Cephalotaxus adpressa Beissn.",Code/Plantae/Pteridobiotina/Pinophyta/Pinopsida/Cupressidae/Cupressales/Taxaceae/Taxus/baccata$Cephalotaxus/adpressa,"Cephalotaxus manii"
6,wfo-0000594939,"Cephalotaxus alpina (Li) L.K.Fu",Code/Plantae/Pteridobiotina/Pinophyta/Pinopsida/Cupressidae/Cupressales/Cephalotaxaceae/Cephalotaxus/fortunei/alpina$Cephalotaxus/alpina,"Cephalotaxus manii"
5,wfo-0000594940,"Cephalotaxus argotaenia (Hance) Pilg.",Code/Plantae/Pteridobiotina/Pinophyta/Pinopsida/Cupressidae/Cupressales/Taxaceae/Amentotaxus/argotaenia$Cephalotaxus/argotaenia,"Cephalotaxus manii"
4,wfo-0000594941,"Cephalotaxus brevifolia Beissn.",Code/Plantae/Pteridobiotina/Pinophyta/Pinopsida/Cupressidae/Cupressales/Taxaceae/Taxus/baccata$Cephalotaxus/brevifolia,"Cephalotaxus manii"
3,wfo-0000594942,"Cephalotaxus buergeri Miq.",Code/Plantae/Pteridobiotina/Pinophyta/Pinopsida/Cupressidae/Cupressales/Cephalotaxaceae/Cephalotaxus/harringtonii$Cephalotaxus/buergeri,"Cephalotaxus manii"
2,wfo-0000594943,"Cephalotaxus celebica Warb.",Code/Plantae/Pteridobiotina/Pinophyta/Pinopsida/Cupressidae/Cupressales/Taxaceae/Taxus/sumatrana$Cephalotaxus/celebica,"Cephalotaxus manii"
1,wfo-0001356909,"Cephalotaxus coriacea hort. ex Lavallée",unplaced,"Cephalotaxus manii"
1,wfo-0000485181,"Podocarpus polystachyus R.Br. ex Endl.",Code/Plantae/Pteridobiotina/Pinophyta/Pinopsida/Cupressidae/Araucariales/Podocarpaceae/Podocarpus/polystachyus,"Podocarpus polystachyus R.Br."
1,wfo-0000742581,"Smilax extensa Wall. ex Hook.f.",Code/Plantae/Pteridobiotina/Angiosperms/Liliales/Smilacaceae/Smilax/extensa,"Smilax extensa A.DC."
3,wfo-0000741719,"Smilax prolifera Roxb.",Code/Plantae/Pteridobiotina/Angiosperms/Liliales/Smilacaceae/Smilax/prolifera,"Smilax prolifera"
2,wfo-1000079856,"Smilax prolifera Roxb. ex Wall.",unplaced,"Smilax prolifera"
1,wfo-1000079857,"Smilax prolifera Roxb.",unplaced,"Smilax prolifera"
4,wfo-4000024004,"Michelia T.Durand",Code/Plantae/Pteridobiotina/Angiosperms/Alismatales/Alismataceae/Sagittaria$Michelia,"Michelia sp."
3,wfo-4000024005,"Michelia L.",Code/Plantae/Pteridobiotina/Angiosperms/Magnoliales/Magnoliaceae/Magnolia$Michelia,"Michelia sp."
2,wfo-1200070596,"Michelia Kuntze",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia$Michelia,"Michelia sp."
1,wfo-1000064797,"Michelia Adans.",Code/Plantae/Pteridobiotina/Angiosperms/Commelinales/Pontederiineae/Pontederiaceae/Pontederia/Pontederia$Michelia,"Michelia sp."
2,wfo-0000454637,"Talinum fruticosum (L.) Juss.",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Talinaceae/Talinum/fruticosum,"Talinum fruticosum"
1,wfo-0000454638,"Talinum fruticosum Macfad.",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Talinaceae/Talinum/fruticosum$Talinum/fruticosum,"Talinum fruticosum"
10,wfo-0000707440,"Goodenia koningsbergeri (Backer) Backer ex Bold.",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Goodeniaceae/Goodenia/koningsbergeri,"Goodenia konigsbergeri (Backer) Backer ex Bold."
9,wfo-0000707437,"Goodenia kakadu Carolin",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Goodeniaceae/Goodenia/kakadu,"Goodenia konigsbergeri (Backer) Backer ex Bold."
8,wfo-0000707438,"Goodenia katabudjar Cranfield & L.W.Sage",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Goodeniaceae/Goodenia/katabudjar,"Goodenia konigsbergeri (Backer) Backer ex Bold."
7,wfo-0000707439,"Goodenia kingiana Carolin",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Goodeniaceae/Goodenia/kingiana,"Goodenia konigsbergeri (Backer) Backer ex Bold."
6,wfo-0000707441,"Goodenia krauseana Carolin",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Goodeniaceae/Goodenia/krauseana,"Goodenia konigsbergeri (Backer) Backer ex Bold."
5,wfo-3400001125,"Goodenia sect. Amphichila DC.",unplaced,"Goodenia konigsbergeri (Backer) Backer ex Bold."
4,wfo-2800003592,"Goodenia ser. Borealis Carolin",unplaced,"Goodenia konigsbergeri (Backer) Backer ex Bold."
3,wfo-3000002568,"Goodenia subsect. Borealis Carolin",unplaced,"Goodenia konigsbergeri (Backer) Backer ex Bold."
2,wfo-2800000340,"Goodenia ser. Bracteolatae Benth.",unplaced,"Goodenia konigsbergeri (Backer) Backer ex Bold."
1,wfo-3000000213,"Goodenia subsect. Bracteolatae (Benth.) K.Krause",unplaced,"Goodenia konigsbergeri (Backer) Backer ex Bold."
1,wfo-0000649876,"Diospyros trianthos Phengkhlai",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ebenaceae/Diospyros/trianthos,"Diospyros trianthos Phengklai"
3,wfo-0000649364,"Diospyros montana Roxb.",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ebenaceae/Diospyros/montana,"Diospyros montana"
2,wfo-0000649365,"Diospyros montana B.Heyne ex A.DC.",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ebenaceae/Diospyros/melanoxylon/tupru$Diospyros/montana,"Diospyros montana"
1,wfo-0000649366,"Diospyros montana Pancher & Sebert",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ebenaceae/Diospyros/samoensis$Diospyros/montana,"Diospyros montana"
3,wfo-0000649364,"Diospyros montana Roxb.",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ebenaceae/Diospyros/montana,"Diospyros montana"
2,wfo-0000649365,"Diospyros montana B.Heyne ex A.DC.",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ebenaceae/Diospyros/melanoxylon/tupru$Diospyros/montana,"Diospyros montana"
1,wfo-0000649366,"Diospyros montana Pancher & Sebert",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ebenaceae/Diospyros/samoensis$Diospyros/montana,"Diospyros montana"
2,wfo-0000649908,"Diospyros undulata Wall. ex G.Don",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ebenaceae/Diospyros/undulata,"Diospyros undulata Well. ex. G.Don."
1,wfo-0000649910,"Diospyros undulata Hiern",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Ebenaceae/Diospyros/virginiana$Diospyros/undulata,"Diospyros undulata Well. ex. G.Don."
1,wfo-0000590663,"Casuarina equisetifolia L.",Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Casuarinaceae/Casuarina/equisetifolia,"Casuarina equisetifolia L. ex J.R.Forst. & G.Forst."
1,wfo-0001281577,"Sloanea sigun (Blume) K.Schum.",Code/Plantae/Pteridobiotina/Angiosperms/Oxalidales/Elaeocarpaceae/Sloanea/sigun,"Sloanea sigun (Blume) K.Schum"
2,wfo-0000664024,"Elaeocarpus angustifolius Blume",Code/Plantae/Pteridobiotina/Angiosperms/Oxalidales/Elaeocarpaceae/Elaeocarpus/angustifolius,"Elaeocarpus angustifolius"
1,wfo-0000664025,"Elaeocarpus angustifolius Wight",Code/Plantae/Pteridobiotina/Angiosperms/Oxalidales/Elaeocarpaceae/Elaeocarpus/serratus$Elaeocarpus/angustifolius,"Elaeocarpus angustifolius"
2,wfo-0000664659,"Elaeocarpus prunifolius (Müll.Berol.) Wall. ex Mast.",Code/Plantae/Pteridobiotina/Angiosperms/Oxalidales/Elaeocarpaceae/Elaeocarpus/prunifolius,"Elaeocarpus prunifolius Wall. ex C.Muell."
1,wfo-0000664660,"Elaeocarpus prunifolius Schltr.",Code/Plantae/Pteridobiotina/Angiosperms/Oxalidales/Elaeocarpaceae/Elaeocarpus/dognyensis$Elaeocarpus/prunifolius,"Elaeocarpus prunifolius Wall. ex C.Muell."
10,wfo-0001140390,"Ailanthus triphysus (Dennst.) Alston",Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Simaroubaceae/Ailanthus/triphysus,"Ailanthus triphysa (Dennst.) Alston"
9,wfo-3400009526,"Ailanthus sect. Eupongelion Engl.",unplaced,"Ailanthus triphysa (Dennst.) Alston"
8,wfo-3500002478,"Ailanthus subg. Pongelion Engl.",unplaced,"Ailanthus triphysa (Dennst.) Alston"
7,wfo-0000524599,"Ailanthus altissima (Mill.) Swingle",Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Simaroubaceae/Ailanthus/altissima,"Ailanthus triphysa (Dennst.) Alston"
6,wfo-0001243931,"Ailanthus altissima var. altissima ",Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Simaroubaceae/Ailanthus/altissima/altissima,"Ailanthus triphysa (Dennst.) Alston"
5,wfo-0000524601,"Ailanthus altissima f. erythrocarpa (Carrière) Rehder",Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Simaroubaceae/Ailanthus/altissima/altissima$Ailanthus/altissima/erythrocarpa,"Ailanthus triphysa (Dennst.) Alston"
4,wfo-0000524600,"Ailanthus altissima var. erythrocarpus (Carrière) Rehder",Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Simaroubaceae/Ailanthus/altissima/altissima$Ailanthus/altissima/erythrocarpus,"Ailanthus triphysa (Dennst.) Alston"
3,wfo-0000524602,"Ailanthus altissima var. leucoxylus B.C.Ding & T.B.Chao",Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Simaroubaceae/Ailanthus/altissima/altissima$Ailanthus/altissima/leucoxylus,"Ailanthus triphysa (Dennst.) Alston"
2,wfo-0000524603,"Ailanthus altissima var. microphyllus B.C.Ding & T.B.Chao",Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Simaroubaceae/Ailanthus/altissima/altissima$Ailanthus/altissima/microphyllus,"Ailanthus triphysa (Dennst.) Alston"
1,wfo-0001397836,"Ailanthus altissima var. myriocephala B.C.Ding & T.B.Chao",unplaced,"Ailanthus triphysa (Dennst.) Alston"
1,wfo-0000572705,"Brucea javanica (L.) Merr.",Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Simaroubaceae/Brucea/javanica,"Brucea javanica (L.) Merr"
1,wfo-0001141800,"Symplocos henschelii Benth. ex C.B.Clarke",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Symplocaceae/Symplocos/henschelii,"Symplocos henschelii (Moritzi) Benth. ex C.B.Clarke"
2,wfo-0000991049,"Pourthiaea villosa E.Pritz.",Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rosaceae/Pourthiaea/arguta$Pourthiaea/villosa,"Pourthiaea villosa"
1,wfo-0001016652,"Pourthiaea villosa (Thunb.) Decne.",Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Rosaceae/Pourthiaea/villosa,"Pourthiaea villosa"
1,wfo-0000491203,"Symplocos cerasifolia Wall.",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Symplocaceae/Symplocos/cerasifolia,"Symplocos cerasifolia Wall. ex DC."
1,wfo-0000490970,"Symplocos oxyphylla Wall.",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Symplocaceae/Symplocos/oxyphylla,"Symplocos oxyphylla Wall. ex DC."
1,wfo-0001141713,"Symplocos cochinchinensis S.Moore",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Symplocaceae/Symplocos/cochinchinensis,"Symplocos cochinchinensis (Lour.) S.Moore"
2,wfo-0001125374,"Huperzia serrata (Thunb.) Trevis.",Code/Plantae/Pteridobiotina/Lycopodiophyta/Lycopodiopsida/Lycopodiales/Lycopodiaceae/Huperzioideae/Huperzia/serrata,"Huperzia serrata"
1,wfo-1000074693,"Huperzia serrata (Thunb.) Rothm.",Code/Plantae/Pteridobiotina/Lycopodiophyta/Lycopodiopsida/Lycopodiales/Lycopodiaceae/Huperzioideae/Huperzia/serrata$Huperzia/serrata,"Huperzia serrata"
2,wfo-0001108754,"Huperzia squarrosa (G.Forst.) Trevis.",Code/Plantae/Pteridobiotina/Lycopodiophyta/Lycopodiopsida/Lycopodiales/Lycopodiaceae/Huperzioideae/Phlegmariurus/squarrosus$Huperzia/squarrosa,"Huperzia squarrosa"
1,wfo-1000074249,"Huperzia squarrosa (G.Forst.) Rothm.",Code/Plantae/Pteridobiotina/Lycopodiophyta/Lycopodiopsida/Lycopodiales/Lycopodiaceae/Huperzioideae/Phlegmariurus/squarrosus$Huperzia/squarrosa,"Huperzia squarrosa"
2,wfo-0001226328,"Huperzia hamiltonii (Spreng.) Trevis.",Code/Plantae/Pteridobiotina/Lycopodiophyta/Lycopodiopsida/Lycopodiales/Lycopodiaceae/Huperzioideae/Phlegmariurus/hamiltonii$Huperzia/hamiltonii,"Huperzia hamiltonii"
1,wfo-1000074659,"Huperzia hamiltonii (Spreng.) T.Sen & U.Sen",Code/Plantae/Pteridobiotina/Lycopodiophyta/Lycopodiopsida/Lycopodiales/Lycopodiaceae/Huperzioideae/Phlegmariurus/hamiltonii$Huperzia/hamiltonii,"Huperzia hamiltonii"
1,wfo-0001107423,"Selaginella delicatula Alston",Code/Plantae/Pteridobiotina/Lycopodiophyta/Lycopodiopsida/Selaginellales/Selaginellaceae/Selaginella/delicatula,"Selaginella delicatula (Desv.) Alston"
1,wfo-0001119983,"Selaginella repanda (Desv. & Poir.) Spring",Code/Plantae/Pteridobiotina/Lycopodiophyta/Lycopodiopsida/Selaginellales/Selaginellaceae/Selaginella/repanda,"Selaginella repanda (Desv.) Spring"
1,wfo-0001119983,"Selaginella repanda (Desv. & Poir.) Spring",Code/Plantae/Pteridobiotina/Lycopodiophyta/Lycopodiopsida/Selaginellales/Selaginellaceae/Selaginella/repanda,"Selaginella repanda (Desv.) Spring"
1,wfo-0001125307,"Selaginella trachyphylla A.Br.",Code/Plantae/Pteridobiotina/Lycopodiophyta/Lycopodiopsida/Selaginellales/Selaginellaceae/Selaginella/trachyphylla,"Selaginella trachyphylla A.Br. ex Hieron."
2,wfo-0001107314,"Equisetum ramosissimum Desf.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Equisetidae/Equisetales/Equisetaceae/Equisetum/ramosissimum,"Equisetum ramosissimum"
1,wfo-1000074376,"Equisetum ramosissimum Humb. & Bonpl. ex Willd.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Equisetidae/Equisetales/Equisetaceae/Equisetum/giganteum$Equisetum/ramosissimum,"Equisetum ramosissimum"
1,wfo-0001115201,"Angiopteris evecta (Forst.) Hoffm.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Marattiidae/Marattiales/Marattiaceae/Angiopteris/evecta,"Angiopteris evecta (G.Forst.) Hoffm."
1,wfo-0001117733,"Dicranopteris speciosa (Presl) Holttum",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Gleicheniales/Gleicheniaceae/Dicranopteris/speciosa,"Dicranopteris speciosa (C.Presl) Holttum"
1,wfo-0001107285,"Dicranopteris linearis (Burm.f.) Underw.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Gleicheniales/Gleicheniaceae/Dicranopteris/linearis,"Dicranopteris linearis (Burm.f.) Undrew."
2,wfo-0001246740,"Actinostachys digitata Wall.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Schizaeales/Schizaeaceae/Actinostachys/digitata,"Actinostachys digitata"
1,wfo-1000072748,"Actinostachys digitata (L.) Wall. ex C.F.Reed",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Schizaeales/Schizaeaceae/Actinostachys/digitata$Actinostachys/digitata,"Actinostachys digitata"
2,wfo-0001116540,"Hymenophyllum badium Hook. & Grev.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Hymenophylloideae/Hymenophyllum/badium,"Hymenophyllum badium"
1,wfo-1000074440,"Hymenophyllum badium Wall.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Hymenophylloideae/Hymenophyllum/fumarioides$Hymenophyllum/badium,"Hymenophyllum badium"
2,wfo-0001112680,"Hymenophyllum polyanthos (Sw.) Sw.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Hymenophylloideae/Hymenophyllum/polyanthos,"Hymenophyllum polyanthos"
1,wfo-1000074385,"Hymenophyllum polyanthos Hook.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Trichomanoideae/Callistopteris/societensis$Hymenophyllum/polyanthos,"Hymenophyllum polyanthos"
3,wfo-0001125314,"Hymenophyllum productum Kunze",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Hymenophylloideae/Hymenophyllum/productum,"Hymenophyllum productum"
2,wfo-0001350005,"Hymenophyllum productum (C.Presl) C.Chr.",unplaced,"Hymenophyllum productum"
1,wfo-1000073438,"Hymenophyllum productum (C.Presl) J.W.Sturm",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Hymenophylloideae/Hymenophyllum/caudatum$Hymenophyllum/productum,"Hymenophyllum productum"
2,wfo-0001124571,"Trichomanes javanicum Blume",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Trichomanoideae/Cephalomanes/javanicum$Trichomanes/javanicum,"Trichomanes javanicum"
1,wfo-1000072371,"Trichomanes javanicum Hook. & Grev.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Trichomanoideae/Cephalomanes/singaporianum$Trichomanes/javanicum,"Trichomanes javanicum"
3,wfo-0000146492,"Trichomanes gemmatum J.Sm.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Trichomanoideae/Abrodictyum/idoneum$Trichomanes/gemmatum,"Trichomanes gemmatum"
2,wfo-0000146493,"Trichomanes gemmatum (J.Sm. ex Baker) Hook.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Trichomanoideae/Abrodictyum/idoneum$Trichomanes/gemmatum,"Trichomanes gemmatum"
1,wfo-1000072362,"Trichomanes gemmatum J.Sm. ex Baker",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Trichomanoideae/Abrodictyum/idoneum$Trichomanes/gemmatum,"Trichomanes gemmatum"
2,wfo-0000146438,"Trichomanes christii Copel.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Trichomanoideae/Crepidomanes/christii$Trichomanes/christii,"Trichomanes christii"
1,wfo-1000072348,"Trichomanes christii Rosenst.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Trichomanoideae/Cephalomanes/singaporianum$Trichomanes/christii,"Trichomanes christii"
2,wfo-0000146425,"Trichomanes brevipes (C.Presl) Baker",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Trichomanoideae/Crepidomanes/brevipes$Trichomanes/brevipes,"Trichomanes brevipes"
1,wfo-0000146426,"Trichomanes brevipes C.Chr.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Trichomanoideae/Crepidomanes/christii$Trichomanes/brevipes,"Trichomanes brevipes"
2,wfo-0001116560,"Trichomanes bimarginatum (Bosch) Bosch",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Trichomanoideae/Didymoglossum/bimarginatum$Trichomanes/bimarginatum,"Trichomanes bimarginatum"
1,wfo-1000072347,"Trichomanes bimarginatum Bedd.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Hymenophyllales/Hymenophyllaceae/Trichomanoideae/Vandenboschia/birmanica$Trichomanes/bimarginatum,"Trichomanes bimarginatum"
2,wfo-0001255553,"Alsophila latebrosa Wall. ex Hook.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Cyatheales/Cyatheaceae/Alsophila/nilgirensis$Alsophila/latebrosa,"Alsophila latebrosa"
1,wfo-1200105022,"Alsophila latebrosa Wall.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Cyatheales/Cyatheaceae/Alsophila/latebrosa,"Alsophila latebrosa"
2,wfo-0001114722,"Alsophila podophylla Hook.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Cyatheales/Cyatheaceae/Gymnosphaera/podophylla$Alsophila/podophylla,"Alsophila podophylla"
1,wfo-1000072516,"Alsophila podophylla Baker",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Cyatheales/Cyatheaceae/Cyathea/kalbreyeri$Alsophila/podophylla,"Alsophila podophylla"
2,wfo-0001115245,"Alsophila gigantea Wall. ex Hook.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Cyatheales/Cyatheaceae/Alsophila/gigantea,"Alsophila gigantea"
1,wfo-1000071405,"Alsophila gigantea Wall.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Cyatheales/Cyatheaceae/Gymnosphaera/gigantea$Alsophila/gigantea,"Alsophila gigantea"
2,wfo-0001109149,"Hypolepis punctata Mett. ex Kuhn",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Dennstaedtiineae/Dennstaedtiaceae/Hypolepidoideae/Hypolepis/punctata,"Hypolepis punctata (Thunb.) Mett. ex Kuhn"
1,wfo-1000073462,"Hypolepis punctata Bedd.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Dennstaedtiineae/Dennstaedtiaceae/Hypolepidoideae/Hypolepis/pallida$Hypolepis/punctata,"Hypolepis punctata (Thunb.) Mett. ex Kuhn"
1,wfo-0001107359,"Microlepia hookeriana (Wall.) C.Presl",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Dennstaedtiineae/Dennstaedtiaceae/Dennstaedtioideae/Microlepia/hookeriana,"Microlepia hookeriana (Wall. ex Hook.) C.Presl"
1,wfo-0001124664,"Microlepia kurzii (Clarke) Bedd.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Dennstaedtiineae/Dennstaedtiaceae/Dennstaedtioideae/Microlepia/kurzii,"Microlepia kurzii (C.B.Clarke) Bedd."
1,wfo-0001115299,"Microlepia platyphylla (Don) J.Sm.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Dennstaedtiineae/Dennstaedtiaceae/Dennstaedtioideae/Microlepia/platyphylla,"Microlepia platyphylla (D.Don) J.Sm."
1,wfo-0001124658,"Microlepia firma Mett.; Kuhn",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Dennstaedtiineae/Dennstaedtiaceae/Dennstaedtioideae/Microlepia/firma,"Microlepia firma Mett. ex Kuhn"
2,wfo-0000141267,"Microlepia rhomboidea C.Presl",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Dennstaedtiineae/Dennstaedtiaceae/Dennstaedtioideae/Microlepia/rhomboidea,"Microlepia rhomboidea"
1,wfo-0000157736,"Microlepia rhomboidea (Wall. ex Kunze) Prantl",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Dennstaedtiineae/Dennstaedtiaceae/Dennstaedtioideae/Microlepia/rhomboidea,"Microlepia rhomboidea"
2,wfo-0000141085,"Lindsaea interrupta Wall.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Lindsaeineae/Lindsaeaceae/Lindsaea/interrupta$Lindsaea/interrupta,"Lindsaea interrupta"
1,wfo-0000141086,"Lindsaea interrupta (Roxb.) C.V.Morton",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Lindsaeineae/Lindsaeaceae/Lindsaea/interrupta,"Lindsaea interrupta"
1,wfo-0001256857,"Lindsaea integra Holttum",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Lindsaeineae/Lindsaeaceae/Lindsaea/integra,"Lindsaea integra Holttum."
10,wfo-0000141119,"Lindsaea parallelogramma Alderw.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Lindsaeineae/Lindsaeaceae/Lindsaea/parallelogramma,"Lindsaea paralellogramma Alderw."
9,wfo-0001256977,"Lindsaea parasitica (Roxb.) Wall. ex Hieron.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Lindsaeineae/Lindsaeaceae/Nesolindsaea/caudata$Lindsaea/parasitica,"Lindsaea paralellogramma Alderw."
8,wfo-1000073947,"Lindsaea parasitica (Roxb. ex Griff.) Hieron.",Code/Plantae/Pteridobiotina/Polypodiophyta/Polypodiopsida/Polypodiidae/Polypodiales/Lindsaeineae/Lindsaeaceae/Nesolindsaea/caudata$Lindsaea/parasitica,"Lindsaea paralellogramma Alderw."
